frame,reg,value
353,15,1
353,20,170
353,19,0
353,18,0
353,20,0
353,18,8
353,8,1
353,13,170
353,12,0
353,11,0
353,13,0
353,11,8
353,1,1
353,6,170
353,5,0
353,4,0
353,6,0
353,4,8
353,23,0
353,22,0
353,21,0
353,18,0
353,17,0
353,16,0
353,15,0
353,14,0
353,11,0
353,10,0
353,9,0
353,8,0
353,7,0
353,4,0
353,3,0
353,2,0
353,1,0
353,0,0
353,15,1
353,20,170
353,20,0
353,18,8
353,8,1
353,13,170
353,13,0
353,11,8
353,1,1
353,6,170
353,6,0
353,4,8
355,17,3
355,14,161
355,18,0
355,10,3
355,7,161
355,11,0
355,3,3
355,0,161
355,4,0
355,24,15
356,16,32
356,9,32
356,2,32
357,16,64
357,9,64
357,2,64
358,16,96
358,14,75
358,9,96
358,7,75
358,2,96
358,0,75
359,16,128
359,9,128
359,2,128
360,16,160
360,9,160
360,2,160
361,16,192
361,14,22
361,9,192
361,7,22
361,2,192
361,0,22
362,16,224
362,9,224
362,2,224
363,17,4
363,16,0
363,10,4
363,9,0
363,3,4
363,2,0
364,16,32
364,14,161
364,9,32
364,7,161
364,2,32
364,0,161
365,16,64
365,9,64
365,2,64
366,16,96
366,9,96
366,2,96
367,16,128
367,14,75
367,9,128
367,7,75
367,2,128
367,0,75
368,16,160
368,9,160
368,2,160
369,16,192
369,9,192
369,2,192
370,16,224
370,14,22
370,9,224
370,7,22
370,2,224
370,0,22
371,17,5
371,16,0
371,10,5
371,9,0
371,3,5
371,2,0
372,16,32
372,9,32
372,2,32
373,16,64
373,14,161
373,9,64
373,7,161
373,2,64
373,0,161
374,16,96
374,9,96
374,2,96
375,16,128
375,9,128
375,2,128
376,16,160
376,14,75
376,9,160
376,7,75
376,2,160
376,0,75
377,16,192
377,9,192
377,2,192
378,16,224
378,9,224
378,2,224
379,17,6
379,16,0
379,14,22
379,10,6
379,9,0
379,7,22
379,3,6
379,2,0
379,0,22
380,16,32
380,9,32
380,2,32
381,16,64
381,9,64
381,2,64
382,16,96
382,14,161
382,9,96
382,7,161
382,2,96
382,0,161
383,16,128
383,9,128
383,2,128
384,16,160
384,9,160
384,2,160
385,16,192
385,14,75
385,9,192
385,7,75
385,2,192
385,0,75
386,16,224
386,9,224
386,2,224
387,17,7
387,16,0
387,10,7
387,9,0
387,3,7
387,2,0
388,16,32
388,14,22
388,9,32
388,7,22
388,2,32
388,0,22
389,16,64
389,9,64
389,2,64
390,16,96
390,9,96
390,2,96
391,16,128
391,14,161
391,9,128
391,7,161
391,2,128
391,0,161
392,16,160
392,9,160
392,2,160
393,16,192
393,9,192
393,2,192
394,16,224
394,14,75
394,9,224
394,7,75
394,2,224
394,0,75
395,17,8
395,16,0
395,10,8
395,9,0
395,3,8
395,2,0
397,17,7
397,16,224
397,14,22
397,10,7
397,9,224
397,7,22
397,3,7
397,2,224
397,0,22
398,16,192
398,9,192
398,2,192
399,16,160
399,9,160
399,2,160
400,16,128
400,14,161
400,9,128
400,7,161
400,2,128
400,0,161
401,16,96
401,9,96
401,2,96
402,16,64
402,9,64
402,2,64
403,16,32
403,14,75
403,9,32
403,7,75
403,2,32
403,0,75
404,16,0
404,9,0
404,2,0
405,17,6
405,16,224
405,10,6
405,9,224
405,3,6
405,2,224
406,16,192
406,14,22
406,9,192
406,7,22
406,2,192
406,0,22
407,16,160
407,9,160
407,2,160
408,16,128
408,9,128
408,2,128
409,16,96
409,14,161
409,9,96
409,7,161
409,2,96
409,0,161
410,16,64
410,9,64
410,2,64
411,16,32
411,9,32
411,2,32
412,16,0
412,14,75
412,9,0
412,7,75
412,2,0
412,0,75
413,17,5
413,16,224
413,10,5
413,9,224
413,3,5
413,2,224
414,16,192
414,9,192
414,2,192
415,16,160
415,14,22
415,9,160
415,7,22
415,2,160
415,0,22
416,16,128
416,9,128
416,2,128
417,16,96
417,9,96
417,2,96
418,16,64
418,14,161
418,9,64
418,7,161
418,2,64
418,0,161
419,16,32
419,9,32
419,2,32
420,16,0
420,9,0
420,2,0
421,17,4
421,16,224
421,14,75
421,10,4
421,9,224
421,7,75
421,3,4
421,2,224
421,0,75
422,16,192
422,9,192
422,2,192
423,16,160
423,9,160
423,2,160
424,16,128
424,14,22
424,9,128
424,7,22
424,2,128
424,0,22
425,16,96
425,9,96
425,2,96
426,16,64
426,9,64
426,2,64
427,16,32
427,14,161
427,9,32
427,7,161
427,2,32
427,0,161
428,16,0
428,9,0
428,2,0
430,14,75
430,7,75
430,0,75
431,16,32
431,9,32
431,2,32
432,16,64
432,9,64
432,2,64
433,16,96
433,14,22
433,9,96
433,7,22
433,2,96
433,0,22
434,16,128
434,9,128
434,2,128
435,16,160
435,9,160
435,2,160
436,16,192
436,14,161
436,9,192
436,7,161
436,2,192
436,0,161
437,16,224
437,9,224
437,2,224
438,17,5
438,16,0
438,10,5
438,9,0
438,3,5
438,2,0
439,16,32
439,14,75
439,9,32
439,7,75
439,2,32
439,0,75
440,16,64
440,9,64
440,2,64
441,16,96
441,9,96
441,2,96
442,16,128
442,14,22
442,9,128
442,7,22
442,2,128
442,0,22
443,16,160
443,9,160
443,2,160
444,16,192
444,9,192
444,2,192
445,16,224
445,14,161
445,9,224
445,7,161
445,2,224
445,0,161
446,17,6
446,16,0
446,10,6
446,9,0
446,3,6
446,2,0
447,16,32
447,9,32
447,2,32
448,16,64
448,14,75
448,9,64
448,7,75
448,2,64
448,0,75
449,16,96
449,9,96
449,2,96
450,16,128
450,9,128
450,2,128
451,16,160
451,14,22
451,9,160
451,7,22
451,2,160
451,0,22
452,16,192
452,9,192
452,2,192
453,16,224
453,9,224
453,2,224
454,17,7
454,16,0
454,14,161
454,10,7
454,9,0
454,7,161
454,3,7
454,2,0
454,0,161
455,16,32
455,9,32
455,2,32
456,16,64
456,9,64
456,2,64
457,16,96
457,14,75
457,9,96
457,7,75
457,2,96
457,0,75
458,16,128
458,9,128
458,2,128
459,16,160
459,9,160
459,2,160
460,16,192
460,14,22
460,9,192
460,7,22
460,2,192
460,0,22
461,16,224
461,9,224
461,2,224
462,17,8
462,16,0
462,10,8
462,9,0
462,3,8
462,2,0
463,16,32
463,14,161
463,9,32
463,7,161
463,2,32
463,0,161
464,16,64
464,9,64
464,2,64
465,16,96
465,9,96
465,2,96
466,16,128
466,14,75
466,9,128
466,7,75
466,2,128
466,0,75
467,16,160
467,9,160
467,2,160
468,16,192
468,9,192
468,2,192
469,16,224
469,14,22
469,9,224
469,7,22
469,2,224
469,0,22
470,17,9
470,16,0
470,10,9
470,9,0
470,3,9
470,2,0
472,17,8
472,16,224
472,14,161
472,10,8
472,9,224
472,7,161
472,3,8
472,2,224
472,0,161
473,16,192
473,9,192
473,2,192
474,16,160
474,9,160
474,2,160
475,16,128
475,14,75
475,9,128
475,7,75
475,2,128
475,0,75
476,16,96
476,9,96
476,2,96
477,16,64
477,9,64
477,2,64
478,16,32
478,14,22
478,9,32
478,7,22
478,2,32
478,0,22
479,16,0
479,9,0
479,2,0
480,17,7
480,16,224
480,10,7
480,9,224
480,3,7
480,2,224
481,16,192
481,14,161
481,9,192
481,7,161
481,2,192
481,0,161
482,16,160
482,9,160
482,2,160
483,16,128
483,9,128
483,2,128
484,16,96
484,14,75
484,9,96
484,7,75
484,2,96
484,0,75
485,16,64
485,9,64
485,2,64
486,16,32
486,9,32
486,2,32
487,16,0
487,14,22
487,9,0
487,7,22
487,2,0
487,0,22
488,17,6
488,16,224
488,10,6
488,9,224
488,3,6
488,2,224
489,16,192
489,9,192
489,2,192
490,16,160
490,14,161
490,9,160
490,7,161
490,2,160
490,0,161
491,16,128
491,9,128
491,2,128
492,16,96
492,9,96
492,2,96
493,16,64
493,14,75
493,9,64
493,7,75
493,2,64
493,0,75
494,16,32
494,9,32
494,2,32
495,16,0
495,9,0
495,2,0
496,17,5
496,16,224
496,14,22
496,10,5
496,9,224
496,7,22
496,3,5
496,2,224
496,0,22
497,16,192
497,9,192
497,2,192
498,16,160
498,9,160
498,2,160
499,16,128
499,14,161
499,9,128
499,7,161
499,2,128
499,0,161
500,16,96
500,9,96
500,2,96
501,16,64
501,9,64
501,2,64
502,16,32
502,14,75
502,9,32
502,7,75
502,2,32
502,0,75
503,16,0
503,9,0
503,2,0
505,14,22
505,7,22
505,0,22
506,16,32
506,9,32
506,2,32
507,16,64
507,9,64
507,2,64
508,16,96
508,14,161
508,9,96
508,7,161
508,2,96
508,0,161
509,16,128
509,9,128
509,2,128
510,16,160
510,9,160
510,2,160
511,16,192
511,14,75
511,9,192
511,7,75
511,2,192
511,0,75
512,16,224
512,9,224
512,2,224
513,17,6
513,16,0
513,10,6
513,9,0
513,3,6
513,2,0
514,16,32
514,14,22
514,9,32
514,7,22
514,2,32
514,0,22
515,16,64
515,9,64
515,2,64
516,16,96
516,9,96
516,2,96
517,16,128
517,14,161
517,9,128
517,7,161
517,2,128
517,0,161
518,16,160
518,9,160
518,2,160
519,16,192
519,9,192
519,2,192
520,16,224
520,14,75
520,9,224
520,7,75
520,2,224
520,0,75
521,17,7
521,16,0
521,10,7
521,9,0
521,3,7
521,2,0
522,16,32
522,9,32
522,2,32
523,16,64
523,14,22
523,9,64
523,7,22
523,2,64
523,0,22
524,16,96
524,9,96
524,2,96
525,16,128
525,9,128
525,2,128
526,16,160
526,14,161
526,9,160
526,7,161
526,2,160
526,0,161
527,16,192
527,9,192
527,2,192
528,16,224
528,9,224
528,2,224
529,17,8
529,16,0
529,14,75
529,10,8
529,9,0
529,7,75
529,3,8
529,2,0
529,0,75
530,16,32
530,9,32
530,2,32
531,16,64
531,9,64
531,2,64
532,16,96
532,14,22
532,9,96
532,7,22
532,2,96
532,0,22
533,16,128
533,9,128
533,2,128
534,16,160
534,9,160
534,2,160
535,16,192
535,14,161
535,9,192
535,7,161
535,2,192
535,0,161
